source,target
app.dart,core/reactivity/atlas_reactive_runtime.dart
app.dart,features/authentication/presentation/screens/login_screen.dart
app.dart,features/unified_workflow/domain/services/atlas_unified_workflow_engine.dart
app.dart,shared/theme/app_theme.dart
core/contracts/atlas_action_contract.dart,core/contracts/atlas_canonical_types.dart
core/contracts/atlas_alert_contract.dart,core/contracts/atlas_canonical_types.dart
core/contracts/atlas_decision_contract.dart,core/contracts/atlas_canonical_types.dart
core/contracts/atlas_intelligence_contracts.dart,core/contracts/atlas_action_contract.dart
core/contracts/atlas_intelligence_contracts.dart,core/contracts/atlas_alert_contract.dart
core/contracts/atlas_intelligence_contracts.dart,core/contracts/atlas_canonical_types.dart
core/contracts/atlas_intelligence_contracts.dart,core/contracts/atlas_decision_contract.dart
core/contracts/atlas_intelligence_contracts.dart,core/contracts/atlas_recommendation_contract.dart
core/contracts/atlas_intelligence_contracts.dart,core/contracts/atlas_scenario_contract.dart
core/contracts/atlas_recommendation_contract.dart,core/contracts/atlas_canonical_types.dart
core/contracts/atlas_scenario_contract.dart,core/contracts/atlas_canonical_types.dart
core/event_center/atlas_event_analytics_data.dart,core/events/atlas_event.dart
core/event_center/atlas_event_analytics_screen.dart,core/event_center/atlas_event_analytics_data.dart
core/event_center/atlas_event_analytics_screen.dart,core/event_center/atlas_event_analytics_service.dart
core/event_center/atlas_event_analytics_screen.dart,core/event_center/atlas_event_log_service.dart
core/event_center/atlas_event_analytics_screen.dart,core/events/atlas_event.dart
core/event_center/atlas_event_analytics_service.dart,core/event_center/atlas_event_analytics_data.dart
core/event_center/atlas_event_analytics_service.dart,core/event_center/atlas_event_log_entry.dart
core/event_center/atlas_event_analytics_service.dart,core/events/atlas_event.dart
core/event_center/atlas_event_center_screen.dart,core/event_center/atlas_event_analytics_screen.dart
core/event_center/atlas_event_center_screen.dart,core/event_center/atlas_event_detail_screen.dart
core/event_center/atlas_event_center_screen.dart,core/event_center/atlas_event_log_entry.dart
core/event_center/atlas_event_center_screen.dart,core/event_center/atlas_event_log_filter.dart
core/event_center/atlas_event_center_screen.dart,core/event_center/atlas_event_log_service.dart
core/event_center/atlas_event_center_screen.dart,core/events/atlas_event.dart
core/event_center/atlas_event_center_screen.dart,core/events/atlas_event_bus.dart
core/event_center/atlas_event_detail_screen.dart,core/event_center/atlas_event_log_entry.dart
core/event_center/atlas_event_detail_screen.dart,core/events/atlas_event.dart
core/event_center/atlas_event_log_entry.dart,core/events/atlas_event.dart
core/event_center/atlas_event_log_filter.dart,core/event_center/atlas_event_log_entry.dart
core/event_center/atlas_event_log_filter.dart,core/events/atlas_event.dart
core/event_center/atlas_event_log_service.dart,core/event_center/atlas_event_log_entry.dart
core/event_center/atlas_event_log_service.dart,core/event_center/atlas_event_log_filter.dart
core/event_center/atlas_event_log_service.dart,core/events/atlas_event.dart
core/event_center/atlas_event_log_service.dart,core/events/atlas_event_bus.dart
core/event_center/atlas_event_log_service.dart,core/events/atlas_event_filter.dart
core/events/atlas_event_bus.dart,core/events/atlas_event.dart
core/events/atlas_event_bus.dart,core/events/atlas_event_filter.dart
core/events/atlas_event_bus.dart,core/events/atlas_event_subscription.dart
core/events/atlas_event_examples.dart,core/events/atlas_event.dart
core/events/atlas_event_examples.dart,core/events/atlas_event_bus.dart
core/events/atlas_event_examples.dart,core/events/atlas_event_factory.dart
core/events/atlas_event_examples.dart,core/events/atlas_event_filter.dart
core/events/atlas_event_factory.dart,core/events/atlas_event.dart
core/events/atlas_event_filter.dart,core/events/atlas_event.dart
core/events/atlas_event_observer.dart,core/events/atlas_event.dart
core/events/atlas_event_observer.dart,core/events/atlas_event_bus.dart
core/events/atlas_event_subscription.dart,core/events/atlas_event.dart
core/events/atlas_event_subscription.dart,core/events/atlas_event_filter.dart
core/foundation/atlas_foundation_center_screen.dart,core/foundation/atlas_foundation_models.dart
core/foundation/atlas_foundation_center_screen.dart,core/foundation/atlas_foundation_repository.dart
core/foundation/atlas_foundation_repository.dart,core/foundation/atlas_foundation_models.dart
core/integration/atlas_integration_core.dart,core/integration/atlas_integration_event.dart
core/integration/atlas_integration_core.dart,core/integration/atlas_integration_module.dart
core/integration/atlas_integration_core.dart,core/integration/atlas_module_registry.dart
core/integration/atlas_integration_core_screen.dart,core/integration/atlas_integration_core.dart
core/integration/atlas_integration_core_screen.dart,core/integration/atlas_integration_event.dart
core/integration/atlas_integration_core_screen.dart,core/integration/atlas_integration_module.dart
core/integration/atlas_module_registry.dart,core/integration/atlas_integration_module.dart
core/orchestrator/atlas_orchestrator_dashboard.dart,core/orchestrator/atlas_orchestrator_engine.dart
core/orchestrator/atlas_orchestrator_dashboard.dart,core/orchestrator/atlas_orchestrator_models.dart
core/orchestrator/atlas_orchestrator_dashboard.dart,core/orchestrator/atlas_orchestrator_repository.dart
core/orchestrator/atlas_orchestrator_engine.dart,core/orchestrator/atlas_orchestrator_models.dart
core/orchestrator/atlas_orchestrator_repository.dart,core/orchestrator/atlas_orchestrator_models.dart
core/reactivity/atlas_reactive_intelligence.dart,core/reactivity/atlas_reactive_intelligence_coordinator.dart
core/reactivity/atlas_reactive_intelligence.dart,core/reactivity/atlas_reactive_policy.dart
core/reactivity/atlas_reactive_intelligence.dart,core/reactivity/atlas_reactive_target.dart
core/reactivity/atlas_reactive_intelligence.dart,core/reactivity/atlas_reactive_update.dart
core/reactivity/atlas_reactive_intelligence_coordinator.dart,core/events/atlas_event.dart
core/reactivity/atlas_reactive_intelligence_coordinator.dart,core/events/atlas_event_bus.dart
core/reactivity/atlas_reactive_intelligence_coordinator.dart,core/events/atlas_event_filter.dart
core/reactivity/atlas_reactive_intelligence_coordinator.dart,core/reactivity/atlas_reactive_policy.dart
core/reactivity/atlas_reactive_intelligence_coordinator.dart,core/reactivity/atlas_reactive_target.dart
core/reactivity/atlas_reactive_intelligence_coordinator.dart,core/reactivity/atlas_reactive_update.dart
core/reactivity/atlas_reactive_policy.dart,core/events/atlas_event.dart
core/reactivity/atlas_reactive_policy.dart,core/reactivity/atlas_reactive_target.dart
core/reactivity/atlas_reactive_runtime.dart,core/event_center/atlas_event_log_service.dart
core/reactivity/atlas_reactive_runtime.dart,core/reactivity/atlas_reactive_intelligence.dart
core/reactivity/atlas_reactive_runtime.dart,features/digital_twin/domain/services/atlas_digital_twin_service.dart
core/reactivity/atlas_reactive_update.dart,core/events/atlas_event.dart
core/reactivity/atlas_reactive_update.dart,core/reactivity/atlas_reactive_target.dart
core/release_candidate/atlas_release_candidate_screen.dart,core/release_candidate/atlas_release_candidate_models.dart
core/release_candidate/atlas_release_candidate_screen.dart,core/release_candidate/atlas_release_candidate_repository.dart
core/services/atlas_canonical_operations_service.dart,core/contracts/atlas_action_contract.dart
core/services/atlas_canonical_operations_service.dart,core/contracts/atlas_alert_contract.dart
core/services/atlas_canonical_operations_service.dart,core/contracts/atlas_decision_contract.dart
core/services/atlas_canonical_operations_service.dart,features/action_plan/domain/adapters/atlas_action_plan_canonical_adapter.dart
core/services/atlas_canonical_operations_service.dart,features/action_plan/domain/models/atlas_action_plan.dart
core/services/atlas_canonical_operations_service.dart,features/executive_alerts/domain/adapters/atlas_executive_alert_contract_adapter.dart
core/services/atlas_canonical_operations_service.dart,features/executive_alerts/domain/models/atlas_executive_alert.dart
core/system_center/atlas_system_center_models.dart,core/settings/atlas_system_settings.dart
core/system_center/atlas_system_center_repository.dart,core/settings/atlas_system_settings.dart
core/system_center/atlas_system_center_repository.dart,core/system_center/atlas_system_center_models.dart
core/system_center/atlas_system_center_screen.dart,core/settings/atlas_system_settings.dart
core/system_center/atlas_system_center_screen.dart,core/system_center/atlas_system_center_models.dart
core/system_center/atlas_system_center_screen.dart,core/system_center/atlas_system_center_repository.dart
features/action_plan/data/services/atlas_action_plan_storage_service.dart,features/action_plan/domain/models/atlas_action_plan.dart
features/action_plan/domain/adapters/atlas_action_plan_canonical_adapter.dart,core/contracts/atlas_action_contract.dart
features/action_plan/domain/adapters/atlas_action_plan_canonical_adapter.dart,core/contracts/atlas_canonical_types.dart
features/action_plan/domain/adapters/atlas_action_plan_canonical_adapter.dart,core/contracts/atlas_decision_contract.dart
features/action_plan/domain/adapters/atlas_action_plan_canonical_adapter.dart,features/action_plan/domain/models/atlas_action_plan.dart
features/action_plan/domain/adapters/atlas_action_plan_canonical_adapter.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/action_plan/domain/models/atlas_action_plan.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/action_plan/domain/services/atlas_action_plan_engine.dart,features/action_plan/domain/models/atlas_action_plan.dart
features/action_plan/domain/services/atlas_action_plan_engine.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/action_plan/presentation/screens/atlas_action_plan_screen.dart,features/action_plan/data/services/atlas_action_plan_storage_service.dart
features/action_plan/presentation/screens/atlas_action_plan_screen.dart,features/action_plan/domain/models/atlas_action_plan.dart
features/action_plan/presentation/screens/atlas_action_plan_screen.dart,features/action_plan/domain/services/atlas_action_plan_engine.dart
features/action_plan/presentation/screens/atlas_action_plan_screen.dart,features/farm_audit/data/services/atlas_farm_audit_history_service.dart
features/action_plan/presentation/screens/atlas_action_plan_screen.dart,features/farm_audit/domain/models/atlas_farm_audit.dart
features/action_plan/presentation/screens/atlas_action_plan_screen.dart,features/farm_audit/presentation/screens/atlas_farm_audit_screen.dart
features/action_plan/presentation/screens/atlas_action_plan_screen.dart,features/performance_center/presentation/screens/atlas_performance_center_screen.dart
features/action_plan/presentation/screens/atlas_action_plan_screen.dart,features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart
features/animal/data/services/animal_storage_service.dart,features/animal/domain/models/animal_data.dart
features/animal/domain/services/animal_finance_integration_service.dart,features/animal/domain/models/animal_data.dart
features/animal/domain/services/animal_finance_integration_service.dart,features/animal_event/data/services/animal_event_storage_service.dart
features/animal/domain/services/animal_finance_integration_service.dart,features/animal_event/domain/models/animal_event_data.dart
features/animal/domain/services/animal_finance_integration_service.dart,features/farm_finance/data/services/farm_finance_storage_service.dart
features/animal/domain/services/animal_finance_integration_service.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal/domain/models/animal_data.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_document/data/services/animal_document_storage_service.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_document/presentation/screens/animal_document_list_screen.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_event/data/services/animal_event_storage_service.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_event/presentation/screens/animal_timeline_screen.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_health/data/services/animal_health_storage_service.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_health/presentation/screens/animal_health_list_screen.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_movement/data/services/animal_movement_storage_service.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_movement/presentation/screens/animal_movement_list_screen.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_reproduction/data/services/animal_reproduction_storage_service.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_reproduction/presentation/screens/animal_reproduction_list_screen.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_weight/data/services/animal_weight_storage_service.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_weight/domain/models/animal_weight_data.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/animal_weight/presentation/screens/animal_weight_list_screen.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/farm/domain/models/farm_data.dart
features/animal/presentation/screens/animal_detail_screen.dart,features/herd/domain/models/herd_group_data.dart
features/animal/presentation/screens/animal_form_screen.dart,features/animal/domain/models/animal_data.dart
features/animal/presentation/screens/animal_list_screen.dart,features/animal/data/services/animal_storage_service.dart
features/animal/presentation/screens/animal_list_screen.dart,features/animal/domain/models/animal_data.dart
features/animal/presentation/screens/animal_list_screen.dart,features/animal/domain/services/animal_finance_integration_service.dart
features/animal/presentation/screens/animal_list_screen.dart,features/animal/presentation/screens/animal_detail_screen.dart
features/animal/presentation/screens/animal_list_screen.dart,features/animal/presentation/screens/animal_form_screen.dart
features/animal/presentation/screens/animal_list_screen.dart,features/farm/domain/models/farm_data.dart
features/animal/presentation/screens/animal_list_screen.dart,features/herd/domain/models/herd_group_data.dart
features/animal_document/data/services/animal_document_storage_service.dart,features/animal_document/domain/models/animal_document_data.dart
features/animal_document/presentation/screens/animal_document_form_screen.dart,features/animal_document/domain/models/animal_document_data.dart
features/animal_document/presentation/screens/animal_document_list_screen.dart,features/animal/domain/models/animal_data.dart
features/animal_document/presentation/screens/animal_document_list_screen.dart,features/animal_document/data/services/animal_document_storage_service.dart
features/animal_document/presentation/screens/animal_document_list_screen.dart,features/animal_document/domain/models/animal_document_data.dart
features/animal_document/presentation/screens/animal_document_list_screen.dart,features/animal_document/presentation/screens/animal_document_form_screen.dart
features/animal_document/presentation/screens/animal_document_list_screen.dart,features/farm/domain/models/farm_data.dart
features/animal_document/presentation/screens/animal_document_list_screen.dart,features/herd/domain/models/herd_group_data.dart
features/animal_event/data/services/animal_event_storage_service.dart,features/animal_event/domain/models/animal_event_data.dart
features/animal_event/presentation/screens/animal_event_form_screen.dart,features/animal_event/domain/models/animal_event_data.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal/domain/models/animal_data.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_document/data/services/animal_document_storage_service.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_document/domain/models/animal_document_data.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_event/data/services/animal_event_storage_service.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_event/domain/models/animal_event_data.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_event/presentation/screens/animal_event_form_screen.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_health/data/services/animal_health_storage_service.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_health/domain/models/animal_health_data.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_movement/data/services/animal_movement_storage_service.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_movement/domain/models/animal_movement_data.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_reproduction/data/services/animal_reproduction_storage_service.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_weight/data/services/animal_weight_storage_service.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/animal_weight/domain/models/animal_weight_data.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/farm/domain/models/farm_data.dart
features/animal_event/presentation/screens/animal_timeline_screen.dart,features/herd/domain/models/herd_group_data.dart
features/animal_health/data/services/animal_health_storage_service.dart,features/animal_health/domain/models/animal_health_data.dart
features/animal_health/domain/services/animal_health_event_service.dart,core/events/atlas_event.dart
features/animal_health/domain/services/animal_health_event_service.dart,core/events/atlas_event_bus.dart
features/animal_health/domain/services/animal_health_event_service.dart,core/events/atlas_event_factory.dart
features/animal_health/domain/services/animal_health_event_service.dart,features/animal_health/domain/models/animal_health_data.dart
features/animal_health/domain/services/animal_health_inventory_service.dart,features/animal_health/domain/models/animal_health_data.dart
features/animal_health/domain/services/animal_health_inventory_service.dart,features/farm_inventory/data/services/farm_inventory_storage_service.dart
features/animal_health/domain/services/animal_health_inventory_service.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/animal_health/presentation/screens/animal_health_form_screen.dart,features/animal_health/domain/models/animal_health_data.dart
features/animal_health/presentation/screens/animal_health_form_screen.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/animal_health/presentation/screens/animal_health_list_screen.dart,features/animal/domain/models/animal_data.dart
features/animal_health/presentation/screens/animal_health_list_screen.dart,features/animal_health/data/services/animal_health_storage_service.dart
features/animal_health/presentation/screens/animal_health_list_screen.dart,features/animal_health/domain/models/animal_health_data.dart
features/animal_health/presentation/screens/animal_health_list_screen.dart,features/animal_health/domain/services/animal_health_event_service.dart
features/animal_health/presentation/screens/animal_health_list_screen.dart,features/animal_health/domain/services/animal_health_inventory_service.dart
features/animal_health/presentation/screens/animal_health_list_screen.dart,features/animal_health/presentation/screens/animal_health_form_screen.dart
