path,module,layer,role,lines,bytes,local_import_count,external_import_count,public_declarations,is_screen,has_navigation,incoming_references
app.dart,app,app.dart,screen/widget,42,1065,4,1,AtlasApp,False,False,1
core/auth/atlas_auth_models.dart,core,auth,support,34,574,0,0,AtlasRole | AtlasSession,False,False,0
core/contracts/atlas_action_contract.dart,core,contracts,support,73,1849,1,0,AtlasActionContract | AtlasActionChecklistContract,False,False,3
core/contracts/atlas_alert_contract.dart,core,contracts,support,44,1099,1,0,AtlasAlertContract,False,False,3
core/contracts/atlas_canonical_types.dart,core,contracts,support,80,1570,0,0,AtlasCanonicalPriority | AtlasCanonicalStatus | AtlasCanonicalHorizon | AtlasCanonicalRisk | AtlasCanonicalConfidenceLevel,False,False,11
core/contracts/atlas_decision_contract.dart,core,contracts,support,93,2830,1,0,AtlasDecisionContract,False,False,5
core/contracts/atlas_intelligence_contracts.dart,core,contracts,support,7,233,0,0,,False,False,0
core/contracts/atlas_recommendation_contract.dart,core,contracts,support,48,1259,1,0,AtlasRecommendationContract,False,False,1
core/contracts/atlas_scenario_contract.dart,core,contracts,support,44,1202,1,0,AtlasScenarioContract,False,False,1
core/database/atlas_database.dart,core,database,support,27,595,0,0,AtlasDatabase | AtlasRepositoryBase | AtlasMigration,False,False,0
core/event_center/atlas_event_analytics_data.dart,core,event_center,model/contract,129,2980,1,0,AtlasEventAnalyticsData | AtlasEventAnalyticsRankingItem | AtlasEventAnalyticsTypeItem | AtlasEventAnalyticsDailyPoint | AtlasEventAnalyticsCriticalPattern | AtlasEventAnalyticsRecommendation,False,False,4
core/event_center/atlas_event_analytics_screen.dart,core,event_center,screen/widget,777,21070,4,1,AtlasEventAnalyticsScreen,True,False,1
core/event_center/atlas_event_analytics_service.dart,core,event_center,service/engine,435,10945,3,0,AtlasEventAnalyticsService,False,False,3
core/event_center/atlas_event_center_screen.dart,core,event_center,screen/widget,718,21093,7,2,AtlasEventCenterScreen,True,True,1
core/event_center/atlas_event_detail_screen.dart,core,event_center,screen/widget,278,9036,2,1,AtlasEventDetailScreen,True,False,1
core/event_center/atlas_event_log_entry.dart,core,event_center,support,139,3715,1,0,AtlasEventLogEntry,False,False,5
core/event_center/atlas_event_log_filter.dart,core,event_center,support,91,1900,2,0,AtlasEventLogFilter,False,False,2
core/event_center/atlas_event_log_service.dart,core,event_center,service/engine,200,4153,5,3,AtlasEventLogService,False,False,5
core/events/atlas_event.dart,core,events,support,349,8251,0,0,AtlasEvent | AtlasEventType | AtlasEventPriority,False,False,30
core/events/atlas_event_bus.dart,core,events,model/contract,278,5340,3,1,AtlasEventBus | AtlasEventDispatchResult | AtlasEventListenerError,False,False,14
core/events/atlas_event_examples.dart,core,events,support,50,1378,4,0,AtlasEventExamples,False,False,0
core/events/atlas_event_factory.dart,core,events,support,235,5869,1,0,AtlasEventFactory,False,False,9
core/events/atlas_event_filter.dart,core,events,support,83,1565,1,0,AtlasEventFilter,False,False,7
core/events/atlas_event_observer.dart,core,events,support,62,1135,2,1,AtlasEventObserver,False,False,0
core/events/atlas_event_subscription.dart,core,events,support,23,548,2,0,AtlasEventListener | AtlasEventSubscription,False,False,1
core/foundation/atlas_foundation_center_screen.dart,core,foundation,screen/widget,170,5624,2,1,AtlasFoundationCenterScreen,True,False,1
core/foundation/atlas_foundation_models.dart,core,foundation,support,65,1785,0,0,AtlasFoundationCheck | AtlasFoundationSnapshot,False,False,2
core/foundation/atlas_foundation_repository.dart,core,foundation,service/engine,105,3594,1,2,AtlasFoundationRepository,False,False,1
core/integration/atlas_integration_core.dart,core,integration,support,89,2661,3,1,AtlasIntegrationSnapshot | AtlasIntegrationCore,False,False,1
core/integration/atlas_integration_core_screen.dart,core,integration,screen/widget,235,7395,3,1,AtlasIntegrationCoreScreen,True,False,1
core/integration/atlas_integration_event.dart,core,integration,support,29,643,0,0,AtlasIntegrationEvent,False,False,2
core/integration/atlas_integration_module.dart,core,integration,support,40,980,0,0,AtlasIntegrationModule,False,False,3
core/integration/atlas_module_registry.dart,core,integration,support,113,3225,1,0,AtlasModuleRegistry,False,False,1
core/orchestrator/atlas_orchestrator_dashboard.dart,core,orchestrator,screen/widget,179,7057,3,1,AtlasOrchestratorDashboard,False,False,1
core/orchestrator/atlas_orchestrator_engine.dart,core,orchestrator,service/engine,52,2091,1,1,AtlasOrchestratorExecution | AtlasOrchestratorEngine,False,False,1
core/orchestrator/atlas_orchestrator_models.dart,core,orchestrator,support,114,3210,0,0,AtlasPipelineStatus | AtlasOrchestratorTask | AtlasOrchestratorRun,False,False,3
core/orchestrator/atlas_orchestrator_repository.dart,core,orchestrator,service/engine,65,3321,1,2,AtlasOrchestratorRepository,False,False,1
core/presentation/layouts/atlas_main_layout.dart,core,presentation,screen/widget,715,20878,0,1,AtlasMainLayout | AtlasDesktopSidebar | AtlasMobileDrawer | AtlasTopBar | AtlasBrandHeader | AtlasBrandSymbol | AtlasSelectedFarm | AtlasMenuSectionTitle | AtlasNavigationTile | AtlasSidebarUser | AtlasUserAvatar | AtlasNavigationItem,False,False,0
core/reactivity/atlas_reactive_intelligence.dart,core,reactivity,support,5,166,0,0,,False,False,5
core/reactivity/atlas_reactive_intelligence_coordinator.dart,core,reactivity,support,203,4348,6,1,AtlasReactiveHandler | AtlasReactiveIntelligenceCoordinator,False,False,1
core/reactivity/atlas_reactive_policy.dart,core,reactivity,support,61,1892,2,0,AtlasReactivePolicy,False,False,2
core/reactivity/atlas_reactive_runtime.dart,core,reactivity,support,40,963,3,0,AtlasReactiveRuntime,False,False,5
core/reactivity/atlas_reactive_target.dart,core,reactivity,support,11,156,0,0,AtlasReactiveTarget,False,False,4
core/reactivity/atlas_reactive_update.dart,core,reactivity,support,24,617,2,0,AtlasReactiveUpdate,False,False,2
core/release_candidate/atlas_release_candidate_models.dart,core,release_candidate,support,29,643,0,0,AtlasReleaseCheck,False,False,1
core/release_candidate/atlas_release_candidate_repository.dart,core,release_candidate,service/engine,28,1134,0,1,AtlasReleaseCandidateRepository,False,False,1
core/release_candidate/atlas_release_candidate_screen.dart,core,release_candidate,screen/widget,267,9451,2,1,AtlasReleaseCandidateScreen,True,False,1
core/services/atlas_canonical_operations_service.dart,core,services,service/engine,61,2257,7,0,AtlasCanonicalOperationsData | AtlasCanonicalOperationsService,False,False,3
core/settings/atlas_system_settings.dart,core,settings,support,33,911,0,0,AtlasSystemSettings,False,False,3
core/system_center/atlas_system_center_models.dart,core,system_center,support,58,1634,1,0,AtlasSystemModule | AtlasSystemSnapshot,False,False,2
core/system_center/atlas_system_center_repository.dart,core,system_center,service/engine,117,3838,2,1,AtlasSystemCenterRepository,False,False,1
core/system_center/atlas_system_center_screen.dart,core,system_center,screen/widget,264,8082,3,1,AtlasSystemCenterScreen,True,False,1
features/action_plan/data/services/atlas_action_plan_storage_service.dart,action_plan,data,service/engine,37,1441,1,2,AtlasActionPlanStorageService,False,False,4
features/action_plan/domain/adapters/atlas_action_plan_canonical_adapter.dart,action_plan,domain,service/engine,272,9187,5,0,AtlasActionPlanCanonicalAdapter | AtlasActionPlanCanonicalExtension,False,False,1
features/action_plan/domain/models/atlas_action_plan.dart,action_plan,domain,model/contract,168,6807,1,0,AtlasActionPlan | AtlasActionMission | AtlasMissionChecklistItem | AtlasMissionStatus,False,False,10
features/action_plan/domain/services/atlas_action_plan_engine.dart,action_plan,domain,service/engine,122,4607,2,0,AtlasActionPlanEngine,False,False,1
features/action_plan/presentation/screens/atlas_action_plan_screen.dart,action_plan,presentation,screen/widget,150,11473,8,1,AtlasActionPlanScreen,True,True,3
features/animal/data/services/animal_storage_service.dart,animal,data,service/engine,69,1784,1,2,AnimalStorageService,False,False,10
features/animal/domain/models/animal_data.dart,animal,domain,model/contract,129,4142,0,0,AnimalData,False,False,20
features/animal/domain/services/animal_finance_integration_service.dart,animal,domain,service/engine,160,5480,5,0,AnimalFinanceIntegrationService,False,False,1
features/animal/presentation/screens/animal_detail_screen.dart,animal,presentation,screen/widget,1055,33271,17,1,AnimalDetailScreen | AnimalDashboardHeader | AnimalIndicatorCard | AnimalStatusCard | AnimalModuleCard | AnimalInformationSection | AnimalDetailRow | DashboardStatus,True,True,1
features/animal/presentation/screens/animal_form_screen.dart,animal,presentation,screen/widget,579,24677,1,1,AnimalFormScreen,True,False,1
features/animal/presentation/screens/animal_list_screen.dart,animal,presentation,screen/widget,672,23141,7,1,AnimalListScreen | AnimalSummaryCard | AnimalCard | AnimalInformation | EmptyAnimalsMessage,True,True,1
features/animal_document/data/services/animal_document_storage_service.dart,animal_document,data,service/engine,79,2124,1,2,AnimalDocumentStorageService,False,False,3
features/animal_document/domain/models/animal_document_data.dart,animal_document,domain,model/contract,44,1037,0,0,AnimalDocumentData,False,False,4
features/animal_document/presentation/screens/animal_document_form_screen.dart,animal_document,presentation,screen/widget,345,11881,1,1,AnimalDocumentFormScreen,True,False,1
features/animal_document/presentation/screens/animal_document_list_screen.dart,animal_document,presentation,screen/widget,629,20150,6,1,AnimalDocumentListScreen | DocumentSummaryCard | DocumentCard | DocumentInformation | EmptyDocumentsMessage,True,True,1
features/animal_event/data/services/animal_event_storage_service.dart,animal_event,data,service/engine,78,2071,1,2,AnimalEventStorageService,False,False,3
